INum,SecFOpe,SecIIni,SecIFin,SecFecIni,SecFecFin,SecIBlo,EstFPri,EstFDep,EleTip,EleNom,EleFOpe,EleOpePro,EleOpePotMax,EleOpeCosVar,EleOpeCenRen,EleOpeCosOpe
1,T,1,1,*,*,*,T,F,SecOpeBas,Caso Base,T,*,*,*,*,*
2,T,1,1,*,*,*,F,T,LinSis,Tap Arica 66 -> Tap Quiani 66,F,1,*,*,*,*
3,T,2,2,*,*,*,T,F,SecOpeAlt,Fallas en Linea STx Arica-Iquique Transelec,T,1.53E-04,*,*,*,*
4,T,2,2,*,*,*,F,T,LinSis,Lagunas 220 -> Tarapaca 220-2,T,1,*,*,*,*
5,T,2,2,*,*,*,F,T,LinSis,Lagunas 220 -> Tarapaca 220-1,T,1,*,*,*,*
6,T,2,2,*,*,*,F,T,LinSis,Tarapaca 220 -> Condores 220,F,1,*,*,*,*
7,T,2,2,*,*,*,F,T,LinSis,Parinacota 110 -> Condores 110,T,1,*,*,*,*
8,T,2,2,*,*,*,F,T,LinSis,Pozo Almonte 220 -> Lagunas 220,T,1,*,*,*,*
9,T,2,2,*,*,*,F,T,LinSis,Tap Arica 66 -> Tap Quiani 66,T,1,*,*,*,*
10,T,2,2,*,*,*,F,T,LinSis,Arica 110 -> Dolores 110,T,1,*,*,*,*
11,T,2,2,*,*,*,F,T,LinSis,Dolores 110 -> Pozo Almonte 110,T,1,*,*,*,*
12,T,2,2,*,*,*,F,T,LinSis,Arica 110 -> Parinacota 110,T,1,*,*,*,*
13,T,2,2,*,*,*,F,T,LinSis,Iquique 66 -> Cavancha 66,T,1,*,*,*,*
14,T,2,2,*,*,*,F,T,LinSis,Cavancha 66 -> Pozo Almonte 66,T,1,*,*,*,*
15,T,2,2,*,*,*,F,T,LinSis,Iquique 66 -> Pozo Almonte 66,T,1,*,*,*,*
16,T,2,2,*,*,*,F,T,LinSis,Condores 110 -> Iquique 110,T,1,*,*,*,*
17,T,2,2,*,*,*,F,T,LinSis,Condores 110 -> Pozo Almonte 110,T,1,*,*,*,*
18,T,2,2,*,*,*,F,T,SisFal,SING,T,1,*,3000,*,*
19,T,3,3,*,*,*,T,F,SecOpeAlt,Fallas en Linea STx Arica-Iquique Transelec,T,1.53E-04,*,*,*,*
20,T,3,3,*,*,*,F,T,LinSis,Lagunas 220 -> Tarapaca 220-2,T,1,*,*,*,*
21,T,3,3,*,*,*,F,T,LinSis,Lagunas 220 -> Tarapaca 220-1,T,1,*,*,*,*
22,T,3,3,*,*,*,F,T,LinSis,Tarapaca 220 -> Condores 220,T,1,*,*,*,*
23,T,3,3,*,*,*,F,T,LinSis,Parinacota 220 -> Condores 220,F,1,*,*,*,*
24,T,3,3,*,*,*,F,T,LinSis,Parinacota 110 -> Condores 110,F,1,*,*,*,*
25,T,3,3,*,*,*,F,T,LinSis,Pozo Almonte 220 -> Lagunas 220,T,1,*,*,*,*
26,T,3,3,*,*,*,F,T,LinSis,Tap Arica 66 -> Tap Quiani 66,T,1,*,*,*,*
27,T,3,3,*,*,*,F,T,LinSis,Arica 110 -> Dolores 110,T,1,*,*,*,*
28,T,3,3,*,*,*,F,T,LinSis,Dolores 110 -> Pozo Almonte 110,T,1,*,*,*,*
29,T,3,3,*,*,*,F,T,LinSis,Arica 110 -> Parinacota 110,T,1,*,*,*,*
30,T,3,3,*,*,*,F,T,LinSis,Iquique 66 -> Cavancha 66,T,1,*,*,*,*
31,T,3,3,*,*,*,F,T,LinSis,Cavancha 66 -> Pozo Almonte 66,T,1,*,*,*,*
32,T,3,3,*,*,*,F,T,LinSis,Iquique 66 -> Pozo Almonte 66,T,1,*,*,*,*
33,T,3,3,*,*,*,F,T,LinSis,Condores 110 -> Iquique 110,T,1,*,*,*,*
34,T,3,3,*,*,*,F,T,LinSis,Condores 110 -> Pozo Almonte 110,T,1,*,*,*,*
35,T,3,3,*,*,*,F,T,SisFal,SING,T,1,*,3000,*,*
36,T,4,4,*,*,*,T,F,SecOpeAlt,Fallas en Linea STx Arica-Iquique Transelec,T,1.53E-04,*,*,*,*
37,T,4,4,*,*,*,F,T,LinSis,Lagunas 220 -> Tarapaca 220-2,T,1,*,*,*,*
38,T,4,4,*,*,*,F,T,LinSis,Lagunas 220 -> Tarapaca 220-1,T,1,*,*,*,*
39,T,4,4,*,*,*,F,T,LinSis,Tarapaca 220 -> Condores 220,T,1,*,*,*,*
40,T,4,4,*,*,*,F,T,LinSis,Parinacota 110 -> Condores 110,T,1,*,*,*,*
41,T,4,4,*,*,*,F,T,LinSis,Pozo Almonte 220 -> Lagunas 220,F,1,*,*,*,*
42,T,4,4,*,*,*,F,T,LinSis,Tap Arica 66 -> Tap Quiani 66,T,1,*,*,*,*
43,T,4,4,*,*,*,F,T,LinSis,Arica 110 -> Dolores 110,T,1,*,*,*,*
44,T,4,4,*,*,*,F,T,LinSis,Dolores 110 -> Pozo Almonte 110,T,1,*,*,*,*
45,T,4,4,*,*,*,F,T,LinSis,Arica 110 -> Parinacota 110,T,1,*,*,*,*
46,T,4,4,*,*,*,F,T,LinSis,Iquique 66 -> Cavancha 66,T,1,*,*,*,*
47,T,4,4,*,*,*,F,T,LinSis,Cavancha 66 -> Pozo Almonte 66,T,1,*,*,*,*
48,T,4,4,*,*,*,F,T,LinSis,Iquique 66 -> Pozo Almonte 66,T,1,*,*,*,*
49,T,4,4,*,*,*,F,T,LinSis,Condores 110 -> Iquique 110,T,1,*,*,*,*
50,T,4,4,*,*,*,F,T,LinSis,Condores 110 -> Pozo Almonte 110,T,1,*,*,*,*
51,T,4,4,*,*,*,F,T,SisFal,SING,T,1,*,3000,*,*
52,T,5,5,*,*,*,T,F,SecOpeAlt,Fallas en Linea STx Arica-Iquique Transelec,T,2.21E-04,*,*,*,*
53,T,5,5,*,*,*,F,T,LinSis,Lagunas 220 -> Tarapaca 220-2,T,1,*,*,*,*
54,T,5,5,*,*,*,F,T,LinSis,Lagunas 220 -> Tarapaca 220-1,T,1,*,*,*,*
55,T,5,5,*,*,*,F,T,LinSis,Tarapaca 220 -> Condores 220,T,1,*,*,*,*
56,T,5,5,*,*,*,F,T,LinSis,Parinacota 110 -> Condores 110,T,1,*,*,*,*
57,T,5,5,*,*,*,F,T,LinSis,Pozo Almonte 220 -> Lagunas 220,T,1,*,*,*,*
58,T,5,5,*,*,*,F,T,LinSis,Tap Arica 66 -> Tap Quiani 66,T,1,*,*,*,*
59,T,5,5,*,*,*,F,T,LinSis,Arica 110 -> Dolores 110,F,1,*,*,*,*
60,T,5,5,*,*,*,F,T,LinSis,Dolores 110 -> Pozo Almonte 110,T,1,*,*,*,*
61,T,5,5,*,*,*,F,T,LinSis,Arica 110 -> Parinacota 110,T,1,*,*,*,*
62,T,5,5,*,*,*,F,T,LinSis,Iquique 66 -> Cavancha 66,T,1,*,*,*,*
63,T,5,5,*,*,*,F,T,LinSis,Cavancha 66 -> Pozo Almonte 66,T,1,*,*,*,*
64,T,5,5,*,*,*,F,T,LinSis,Iquique 66 -> Pozo Almonte 66,T,1,*,*,*,*
65,T,5,5,*,*,*,F,T,LinSis,Condores 110 -> Iquique 110,T,1,*,*,*,*
66,T,5,5,*,*,*,F,T,LinSis,Condores 110 -> Pozo Almonte 110,T,1,*,*,*,*
67,T,5,5,*,*,*,F,T,SisFal,SING,T,1,*,3000,*,*
68,T,6,6,*,*,*,T,F,SecOpeAlt,Fallas en Linea STx Arica-Iquique Transelec,T,2.21E-04,*,*,*,*
69,T,6,6,*,*,*,F,T,LinSis,Lagunas 220 -> Tarapaca 220-2,T,1,*,*,*,*
70,T,6,6,*,*,*,F,T,LinSis,Lagunas 220 -> Tarapaca 220-1,T,1,*,*,*,*
71,T,6,6,*,*,*,F,T,LinSis,Tarapaca 220 -> Condores 220,T,1,*,*,*,*
72,T,6,6,*,*,*,F,T,LinSis,Parinacota 110 -> Condores 110,T,1,*,*,*,*
73,T,6,6,*,*,*,F,T,LinSis,Pozo Almonte 220 -> Lagunas 220,T,1,*,*,*,*
74,T,6,6,*,*,*,F,T,LinSis,Tap Arica 66 -> Tap Quiani 66,T,1,*,*,*,*
75,T,6,6,*,*,*,F,T,LinSis,Arica 110 -> Dolores 110,T,1,*,*,*,*
76,T,6,6,*,*,*,F,T,LinSis,Dolores 110 -> Pozo Almonte 110,F,1,*,*,*,*
77,T,6,6,*,*,*,F,T,LinSis,Arica 110 -> Parinacota 110,T,1,*,*,*,*
78,T,6,6,*,*,*,F,T,LinSis,Iquique 66 -> Cavancha 66,T,1,*,*,*,*
79,T,6,6,*,*,*,F,T,LinSis,Cavancha 66 -> Pozo Almonte 66,T,1,*,*,*,*
80,T,6,6,*,*,*,F,T,LinSis,Iquique 66 -> Pozo Almonte 66,T,1,*,*,*,*
81,T,6,6,*,*,*,F,T,LinSis,Condores 110 -> Iquique 110,T,1,*,*,*,*
82,T,6,6,*,*,*,F,T,LinSis,Condores 110 -> Pozo Almonte 110,T,1,*,*,*,*
83,T,6,6,*,*,*,F,T,SisFal,SING,T,1,*,3000,*,*
84,T,7,7,*,*,*,T,F,SecOpeAlt,Fallas en Linea STx Arica-Iquique Transelec,T,2.21E-04,*,*,*,*
85,T,7,7,*,*,*,F,T,LinSis,Lagunas 220 -> Tarapaca 220-2,T,1,*,*,*,*
86,T,7,7,*,*,*,F,T,LinSis,Lagunas 220 -> Tarapaca 220-1,T,1,*,*,*,*
87,T,7,7,*,*,*,F,T,LinSis,Tarapaca 220 -> Condores 220,T,1,*,*,*,*
88,T,7,7,*,*,*,F,T,LinSis,Parinacota 110 -> Condores 110,T,1,*,*,*,*
89,T,7,7,*,*,*,F,T,LinSis,Pozo Almonte 220 -> Lagunas 220,T,1,*,*,*,*
90,T,7,7,*,*,*,F,T,LinSis,Tap Arica 66 -> Tap Quiani 66,F,1,*,*,*,*
91,T,7,7,*,*,*,F,T,LinSis,Arica 110 -> Dolores 110,T,1,*,*,*,*
92,T,7,7,*,*,*,F,T,LinSis,Dolores 110 -> Pozo Almonte 110,T,1,*,*,*,*
93,T,7,7,*,*,*,F,T,LinSis,Arica 66 -> Parinacota 66,F,1,*,*,*,*
94,T,7,7,*,*,*,F,T,LinSis,Arica 110 -> Parinacota 110,F,1,*,*,*,*
95,T,7,7,*,*,*,F,T,LinSis,Iquique 66 -> Cavancha 66,T,1,*,*,*,*
96,T,7,7,*,*,*,F,T,LinSis,Cavancha 66 -> Pozo Almonte 66,T,1,*,*,*,*
97,T,7,7,*,*,*,F,T,LinSis,Iquique 66 -> Pozo Almonte 66,T,1,*,*,*,*
98,T,7,7,*,*,*,F,T,LinSis,Condores 110 -> Iquique 110,T,1,*,*,*,*
99,T,7,7,*,*,*,F,T,LinSis,Condores 110 -> Pozo Almonte 110,T,1,*,*,*,*
100,T,7,7,*,*,*,F,T,SisFal,SING,T,1,*,3000,*,*
101,T,8,8,*,*,*,T,F,SecOpeAlt,Fallas en Linea STx Arica-Iquique Transelec,T,1.30E-04,*,*,*,*
102,T,8,8,*,*,*,F,T,LinSis,Lagunas 220 -> Tarapaca 220-2,T,1,*,*,*,*
103,T,8,8,*,*,*,F,T,LinSis,Lagunas 220 -> Tarapaca 220-1,T,1,*,*,*,*
104,T,8,8,*,*,*,F,T,LinSis,Tarapaca 220 -> Condores 220,T,1,*,*,*,*
105,T,8,8,*,*,*,F,T,LinSis,Parinacota 110 -> Condores 110,T,1,*,*,*,*
106,T,8,8,*,*,*,F,T,LinSis,Pozo Almonte 220 -> Lagunas 220,T,1,*,*,*,*
107,T,8,8,*,*,*,F,T,LinSis,Tap Arica 66 -> Tap Quiani 66,F,1,*,*,*,*
108,T,8,8,*,*,*,F,T,LinSis,Arica 110 -> Dolores 110,T,1,*,*,*,*
109,T,8,8,*,*,*,F,T,LinSis,Dolores 110 -> Pozo Almonte 110,T,1,*,*,*,*
110,T,8,8,*,*,*,F,T,LinSis,Arica 110 -> Parinacota 110,T,1,*,*,*,*
111,T,8,8,*,*,*,F,T,LinSis,Iquique 66 -> Cavancha 66,F,1,*,*,*,*
112,T,8,8,*,*,*,F,T,LinSis,Cavancha 66 -> Pozo Almonte 66,T,1,*,*,*,*
113,T,8,8,*,*,*,F,T,LinSis,Iquique 66 -> Pozo Almonte 66,T,1,*,*,*,*
114,T,8,8,*,*,*,F,T,LinSis,Condores 110 -> Iquique 110,T,1,*,*,*,*
115,T,8,8,*,*,*,F,T,LinSis,Condores 110 -> Pozo Almonte 110,T,1,*,*,*,*
116,T,8,8,*,*,*,F,T,SisFal,SING,T,1,*,3000,*,*
117,T,9,9,*,*,*,T,F,SecOpeAlt,Fallas en Linea STx Arica-Iquique Transelec,T,1.30E-04,*,*,*,*
118,T,9,9,*,*,*,F,T,LinSis,Lagunas 220 -> Tarapaca 220-2,T,1,*,*,*,*
119,T,9,9,*,*,*,F,T,LinSis,Lagunas 220 -> Tarapaca 220-1,T,1,*,*,*,*
120,T,9,9,*,*,*,F,T,LinSis,Tarapaca 220 -> Condores 220,T,1,*,*,*,*
121,T,9,9,*,*,*,F,T,LinSis,Parinacota 110 -> Condores 110,T,1,*,*,*,*
122,T,9,9,*,*,*,F,T,LinSis,Pozo Almonte 220 -> Lagunas 220,T,1,*,*,*,*
123,T,9,9,*,*,*,F,T,LinSis,Tap Arica 66 -> Tap Quiani 66,F,1,*,*,*,*
124,T,9,9,*,*,*,F,T,LinSis,Arica 110 -> Dolores 110,T,1,*,*,*,*
125,T,9,9,*,*,*,F,T,LinSis,Dolores 110 -> Pozo Almonte 110,T,1,*,*,*,*
126,T,9,9,*,*,*,F,T,LinSis,Arica 110 -> Parinacota 110,T,1,*,*,*,*
127,T,9,9,*,*,*,F,T,LinSis,Iquique 66 -> Cavancha 66,T,1,*,*,*,*
128,T,9,9,*,*,*,F,T,LinSis,Cavancha 66 -> Pozo Almonte 66,F,1,*,*,*,*
129,T,9,9,*,*,*,F,T,LinSis,Iquique 66 -> Pozo Almonte 66,T,1,*,*,*,*
130,T,9,9,*,*,*,F,T,LinSis,Condores 110 -> Iquique 110,T,1,*,*,*,*
131,T,9,9,*,*,*,F,T,LinSis,Condores 110 -> Pozo Almonte 110,T,1,*,*,*,*
132,T,9,9,*,*,*,F,T,SisFal,SING,T,1,*,3000,*,*
133,T,10,10,*,*,*,T,F,SecOpeAlt,Fallas en Linea STx Arica-Iquique Transelec,T,2.21E-04,*,*,*,*
134,T,10,10,*,*,*,F,T,LinSis,Lagunas 220 -> Tarapaca 220-2,T,1,*,*,*,*
135,T,10,10,*,*,*,F,T,LinSis,Lagunas 220 -> Tarapaca 220-1,T,1,*,*,*,*
136,T,10,10,*,*,*,F,T,LinSis,Tarapaca 220 -> Condores 220,T,1,*,*,*,*
137,T,10,10,*,*,*,F,T,LinSis,Parinacota 110 -> Condores 110,T,1,*,*,*,*
138,T,10,10,*,*,*,F,T,LinSis,Pozo Almonte 220 -> Lagunas 220,T,1,*,*,*,*
139,T,10,10,*,*,*,F,T,LinSis,Tap Arica 66 -> Tap Quiani 66,F,1,*,*,*,*
140,T,10,10,*,*,*,F,T,LinSis,Arica 110 -> Dolores 110,T,1,*,*,*,*
141,T,10,10,*,*,*,F,T,LinSis,Dolores 110 -> Pozo Almonte 110,T,1,*,*,*,*
142,T,10,10,*,*,*,F,T,LinSis,Arica 110 -> Parinacota 110,T,1,*,*,*,*
143,T,10,10,*,*,*,F,T,LinSis,Iquique 66 -> Cavancha 66,T,1,*,*,*,*
144,T,10,10,*,*,*,F,T,LinSis,Cavancha 66 -> Pozo Almonte 66,T,1,*,*,*,*
145,T,10,10,*,*,*,F,T,LinSis,Iquique 66 -> Pozo Almonte 66,F,1,*,*,*,*
146,T,10,10,*,*,*,F,T,LinSis,Condores 110 -> Iquique 110,T,1,*,*,*,*
147,T,10,10,*,*,*,F,T,LinSis,Condores 110 -> Pozo Almonte 110,F,1,*,*,*,*
148,T,10,10,*,*,*,F,T,SisFal,SING,T,1,*,3000,*,*
149,T,11,11,*,*,*,T,F,SecOpeAlt,Fallas en Linea STx Arica-Iquique Transelec,T,2.21E-04,*,*,*,*
150,T,11,11,*,*,*,F,T,LinSis,Lagunas 220 -> Tarapaca 220-2,T,1,*,*,*,*
151,T,11,11,*,*,*,F,T,LinSis,Lagunas 220 -> Tarapaca 220-1,T,1,*,*,*,*
152,T,11,11,*,*,*,F,T,LinSis,Tarapaca 220 -> Condores 220,T,1,*,*,*,*
153,T,11,11,*,*,*,F,T,LinSis,Parinacota 110 -> Condores 110,T,1,*,*,*,*
154,T,11,11,*,*,*,F,T,LinSis,Pozo Almonte 220 -> Lagunas 220,T,1,*,*,*,*
155,T,11,11,*,*,*,F,T,LinSis,Tap Arica 66 -> Tap Quiani 66,F,1,*,*,*,*
156,T,11,11,*,*,*,F,T,LinSis,Arica 110 -> Dolores 110,T,1,*,*,*,*
157,T,11,11,*,*,*,F,T,LinSis,Dolores 110 -> Pozo Almonte 110,T,1,*,*,*,*
158,T,11,11,*,*,*,F,T,LinSis,Arica 110 -> Parinacota 110,T,1,*,*,*,*
159,T,11,11,*,*,*,F,T,LinSis,Iquique 66 -> Cavancha 66,T,1,*,*,*,*
160,T,11,11,*,*,*,F,T,LinSis,Cavancha 66 -> Pozo Almonte 66,T,1,*,*,*,*
161,T,11,11,*,*,*,F,T,LinSis,Iquique 66 -> Pozo Almonte 66,T,1,*,*,*,*
162,T,11,11,*,*,*,F,T,LinSis,Condores 110 -> Iquique 110,F,1,*,*,*,*
163,T,11,11,*,*,*,F,T,LinSis,Condores 110 -> Pozo Almonte 110,T,1,*,*,*,*
164,T,11,11,*,*,*,F,T,SisFal,SING,T,1,*,3000,*,*
